18:54:52.195 [main] INFO  Base - Email Sent
18:54:52.269 [main] INFO  Base - password sent 
18:54:52.313 [main] INFO  Base - Clicked on login button
19:07:38.133 [main] INFO  Base - Driver is initilize
19:09:57.867 [main] INFO  Base - Driver is initilize
19:10:44.579 [main] INFO  Base - Driver is initilize
19:11:30.166 [main] INFO  Base - Driver is initilize
19:12:44.414 [main] INFO  Base - Driver is initilize
19:13:28.668 [main] INFO  Base - Driver is initilize
19:13:28.753 [main] INFO  Base - Clicked on login link
